temperature,ave_magnetization,ave_magnetization^2,susceptibility,ave_energy,ave_energy^2,C_v
4.930000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
4.090000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
2.580000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
4.520000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
2.420000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.520000,0.082645,0.006830,0.000000,-1.419421,2.014757,-0.000000
3.470000,0.082645,0.006830,0.000000,-1.417355,2.008896,0.000000
4.620000,0.082645,0.006830,0.000000,-1.429752,2.044191,0.000000
3.350000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.080000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
3.430000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
1.150000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
1.790000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
4.160000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.200000,0.082645,0.006830,0.000000,-1.415289,2.003044,0.000000
3.140000,0.082645,0.006830,0.000000,-1.427686,2.038287,-0.000000
2.990000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
4.840000,0.082645,0.006830,0.000000,-1.421488,2.020627,0.000000
1.890000,0.082645,0.006830,0.000000,-1.423554,2.026505,-0.000000
4.860000,0.082645,0.006830,0.000000,-1.425620,2.032392,0.000000
